year4,sample_date,larger_group,avg.bodymass_ug,biomass_ugL,avg.bodymass_g,biomass_gL,biomass_g.m3,biomass_g.per_m2,biomass_g.perhec
2007,2/26/2007,COPEPODA,3.5377356761666667,59.949021697,3.5377356761666667e-6,5.9949021696999996e-5,0.059949021697,2.1401800745829003,21401.800745829
2007,2/26/2007,ROTIFERA,0.078645728,3.3546095360000003,7.8645728e-8,3.3546095360000003e-6,0.003354609536,0.11975956043520002,1197.595604352
2007,4/26/2007,CLADOCERA,2.261431329,5.490891537,2.261431329e-6,5.490891537e-6,0.005490891537,0.19602482787090003,1960.2482787090003
2007,4/26/2007,COPEPODA,3.6291907886000003,148.843610539,3.6291907886000004e-6,1.4884361053899998e-4,0.14884361053899997,5.313716896242299,53137.16896242299
2007,4/26/2007,ROTIFERA,0.07483315125000001,12.919372464,7.483315125000001e-8,1.2919372464e-5,0.012919372464,0.46122159696480003,4612.215969648
2007,5/23/2007,CLADOCERA,4.355622978666666,36.983709223,4.355622978666666e-6,3.6983709223e-5,0.036983709223,1.3203184192611,13203.184192611
2007,5/23/2007,COPEPODA,3.8415872427142856,119.575545614,3.841587242714286e-6,1.19575545614e-4,0.11957554561400001,4.268846978419801,42688.46978419801
2007,5/23/2007,ROTIFERA,0.082106528,15.057472104,8.2106528e-8,1.5057472104e-5,0.015057472104,0.5375517541128001,5375.517541128001
2007,6/20/2007,CLADOCERA,5.4183467813999995,201.024652641,5.418346781399999e-6,2.0102465264099998e-4,0.20102465264099997,7.1765800992837,71765.800992837
2007,6/20/2007,COPEPODA,3.4195132794285716,91.007289413,3.4195132794285716e-6,9.1007289413e-5,0.091007289413,3.2489602320441002,32489.602320441
2007,6/20/2007,ROTIFERA,0.07136209823529412,5.331469749,7.136209823529412e-8,5.331469749e-6,0.005331469749,0.1903334700393,1903.334700393
2007,7/17/2007,CLADOCERA,5.0107425973333335,44.502343937,5.010742597333333e-6,4.4502343936999996e-5,0.044502343937,1.5887336785509,15887.336785509
2007,7/17/2007,COPEPODA,3.398615427875,85.328185313,3.398615427875e-6,8.5328185313e-5,0.085328185313,3.0462162156741,30462.162156741
2007,7/17/2007,ROTIFERA,0.06805645631578948,3.031340952,6.805645631578948e-8,3.031340952e-6,0.003031340952,0.10821887198640001,1082.188719864
2007,8/14/2007,CLADOCERA,4.637874852666666,24.312767169,4.6378748526666665e-6,2.4312767169000002e-5,0.024312767169,0.8679657879333,8679.657879332999
2007,8/14/2007,COPEPODA,3.4195132794285716,23.536366772,3.4195132794285716e-6,2.3536366772e-5,0.023536366772,0.8402482937604001,8402.482937604002
2007,8/14/2007,ROTIFERA,0.07788103,0.744579926,7.788103e-8,7.44579926e-7,7.44579926e-4,0.0265815033582,265.815033582
2007,9/12/2007,CLADOCERA,4.392009745142857,55.349956929,4.392009745142857e-6,5.5349956929000004e-5,0.055349956929,1.9759934623653002,19759.934623653
2007,9/12/2007,COPEPODA,3.398615427875,82.694705266,3.398615427875e-6,8.2694705266e-5,0.082694705266,2.9522009779962,29522.009779961998
2007,9/12/2007,ROTIFERA,0.06420709742105263,2.57150876,6.420709742105262e-8,2.57150876e-6,0.0025715087599999997,0.091802862732,918.0286273199999
2008,10/23/2008,CLADOCERA,4.5303054492,58.709336953,4.5303054492e-6,5.8709336953e-5,0.058709336953,2.0959233292221002,20959.233292221
2008,10/23/2008,COPEPODA,3.655720526375,56.891169433,3.6557205263750002e-6,5.6891169433e-5,0.056891169433,2.0310147487581003,20310.147487581
2008,10/23/2008,ROTIFERA,0.0159554175625,2.588247709,1.5955417562500002e-8,2.5882477090000002e-6,0.0025882477090000003,0.09240044321130002,924.0044321130001
2008,11/11/2008,CLADOCERA,4.152697026,141.336393192,4.152697026e-6,1.41336393192e-4,0.141336393192,5.0457092369544005,50457.092369544
2008,11/11/2008,COPEPODA,3.407484465714286,71.221075743,3.407484465714286e-6,7.1221075743e-5,0.07122107574299999,2.5425924040251,25425.924040251
2008,11/11/2008,ROTIFERA,0.0161128165,0.513122259,1.61128165e-8,5.13122259e-7,5.13122259e-4,0.018318464646300003,183.184646463
2008,2/27/2008,COPEPODA,3.879994185,43.696983661,3.8799941850000005e-6,4.3696983660999994e-5,0.04369698366099999,1.5599823166976998,15599.823166976998
2008,2/27/2008,ROTIFERA,0.09793076545454546,0.999640852,9.793076545454546e-8,9.996408519999999e-7,9.996408519999998e-4,0.0356871784164,356.87178416399996
2008,5/12/2008,COPEPODA,3.4333434655,39.311134813,3.4333434655e-6,3.9311134813e-5,0.039311134813,1.4034075128241001,14034.075128241
2008,5/12/2008,ROTIFERA,0.08801584,1.939403076,8.801584e-8,1.939403076e-6,0.0019394030760000003,0.06923668981320001,692.3668981320001
2008,6/4/2008,CLADOCERA,4.001722593,10.741228946,4.001722593e-6,1.0741228946e-5,0.010741228946,0.38346187337220006,3834.6187337220003
2008,6/4/2008,COPEPODA,3.655720526375,135.587470835,3.6557205263750002e-6,1.35587470835e-4,0.135587470835,4.8404727088095,48404.727088095
2008,6/4/2008,ROTIFERA,0.02563613333333333,7.088695599999999,2.563613333333333e-8,7.0886956e-6,0.0070886956,0.25306643292000003,2530.6643292000003
2008,7/3/2008,CLADOCERA,5.1902093551999995,72.365135906,5.1902093552e-6,7.236513590600001e-5,0.07236513590600001,2.5834353518442006,25834.353518442003
2008,7/3/2008,COPEPODA,3.6490814562000002,61.124488140000004,3.6490814562e-6,6.112448814e-5,0.061124488139999995,2.182144226598,21821.44226598
2008,7/3/2008,ROTIFERA,0.07046753722222222,7.867442715,7.046753722222222e-8,7.867442715e-6,0.007867442714999999,0.2808677049255,2808.677049255
2008,7/31/2008,CLADOCERA,5.1902093551999995,15.036941583,5.1902093552e-6,1.5036941583000001e-5,0.015036941583,0.5368188145131001,5368.188145131001
2008,7/31/2008,COPEPODA,3.398615427875,66.198552619,3.398615427875e-6,6.619855261899999e-5,0.06619855261899998,2.3632883284982995,23632.883284982992
2008,7/31/2008,ROTIFERA,0.0137528,1.0861177499999999,1.3752800000000002e-8,1.0861177499999999e-6,0.0010861177499999998,0.03877440367499999,387.7440367499999
2008,8/27/2008,CLADOCERA,3.2765374468333333,24.216109959999997,3.2765374468333334e-6,2.4216109959999998e-5,0.02421610996,0.864515125572,8645.15125572
2008,8/27/2008,COPEPODA,4.0623740125,44.399024228,4.062374012500001e-6,4.4399024228000004e-5,0.044399024228,1.5850451649396002,15850.451649396002
2008,8/27/2008,ROTIFERA,0.01684194642857143,0.7482126499999999,1.684194642857143e-8,7.482126499999999e-7,7.4821265e-4,0.026711191605,267.11191605
2008,9/25/2008,CLADOCERA,3.8029036665714284,28.423630999,3.8029036665714283e-6,2.8423630999e-5,0.028423630999000003,1.0147236266643003,10147.236266643002
2008,9/25/2008,COPEPODA,4.0623740125,49.15525375,4.062374012500001e-6,4.915525375e-5,0.04915525375,1.7548425588750003,17548.42558875
2008,9/25/2008,ROTIFERA,0.0152845,0.929145125,1.52845e-8,9.29145125e-7,9.291451250000001e-4,0.033170480962500005,331.70480962500005
2009,10/13/2009,CLADOCERA,5.334144362333333,67.750194483,5.334144362333333e-6,6.7750194483e-5,0.067750194483,2.4186819430431004,24186.819430431002
2009,10/13/2009,COPEPODA,3.9723691741111113,86.424172236,3.972369174111112e-6,8.642417223600001e-5,0.086424172236,3.0853429488252004,30853.429488252004
2009,10/13/2009,ROTIFERA,0.018126166666666665,0.87114832,1.8126166666666664e-8,8.7114832e-7,8.7114832e-4,0.031099995024,310.99995024
2009,11/10/2009,CLADOCERA,5.752756335,127.35416032799999,5.752756335e-6,1.27354160328e-4,0.12735416032799998,4.5465435237096,45465.435237096
2009,11/10/2009,COPEPODA,3.622249809857143,100.138956546,3.622249809857143e-6,1.00138956546e-4,0.100138956546,3.5749607486922,35749.607486922
2009,11/10/2009,ROTIFERA,0.015683483333333335,0.84246911,1.5683483333333336e-8,8.424691100000001e-7,8.424691100000001e-4,0.030076147227000007,300.76147227000007
2009,2/16/2009,COPEPODA,3.879994185,62.244052441,3.8799941850000005e-6,6.2244052441e-5,0.062244052440999995,2.2221126721437,22221.126721437
2009,2/16/2009,ROTIFERA,0.09401782666666667,1.677272666,9.401782666666667e-8,1.677272666e-6,0.001677272666,0.059878634176200006,598.786341762
2009,4/20/2009,CLADOCERA,4.002334498,2.241307319,4.002334497999999e-6,2.241307319e-6,0.002241307319,0.0800146712883,800.146712883
2009,4/20/2009,COPEPODA,3.6490814562000002,70.037050474,3.6490814562e-6,7.0037050474e-5,0.070037050474,2.5003227019218,25003.227019217997
2009,4/20/2009,ROTIFERA,0.08975185142857144,3.7138131409999997,8.975185142857143e-8,3.7138131409999996e-6,0.0037138131409999997,0.1325831291337,1325.8312913369998
2009,5/28/2009,CLADOCERA,3.5427421069999996,6.337864348,3.5427421069999995e-6,6.337864348e-6,0.006337864348,0.2262617572236,2262.617572236
2009,5/28/2009,COPEPODA,3.5100839611111114,106.37061505300001,3.5100839611111115e-6,1.0637061505300001e-4,0.10637061505300001,3.7974309573921006,37974.309573921004
2009,5/28/2009,ROTIFERA,0.09890249333333334,12.643231709,9.890249333333334e-8,1.2643231709e-5,0.012643231709,0.45136337201130006,4513.633720113
2009,6/24/2009,CLADOCERA,4.442310290666667,89.828374007,4.442310290666667e-6,8.982837400699999e-5,0.08982837400699999,3.2068729520499,32068.729520498997
2009,6/24/2009,COPEPODA,3.596989907333333,54.939835816999995,3.5969899073333333e-6,5.493983581699999e-5,0.054939835816999995,1.9613521386669,19613.521386669
2009,6/24/2009,ROTIFERA,0.08305530153846154,3.659710774,8.305530153846154e-8,3.659710774e-6,0.0036597107740000004,0.13065167463180002,1306.5167463180003
2009,7/20/2009,CLADOCERA,5.1902093551999995,30.852183991,5.1902093552e-6,3.0852183991e-5,0.030852183991000003,1.1014229684787002,11014.229684787002
2009,7/20/2009,COPEPODA,4.306334084,39.554681283,4.306334084e-6,3.9554681283e-5,0.039554681283,1.4121021218031,14121.021218030999
2009,7/20/2009,ROTIFERA,0.07134156882352942,1.370543885,7.134156882352942e-8,1.3705438850000001e-06,0.001370543885,0.04892841669450001,489.28416694500004
2009,8/18/2009,CLADOCERA,5.0151675405,23.649569646,5.0151675405000004e-6,2.3649569646e-5,0.023649569646000002,0.8442896363622001,8442.896363622001
2009,8/18/2009,COPEPODA,3.4195132794285716,48.415069884,3.4195132794285716e-6,4.8415069884e-5,0.048415069883999996,1.7284179948588,17284.179948588
2009,8/18/2009,ROTIFERA,0.025464916666666667,1.61822801,2.5464916666666668e-8,1.61822801e-6,0.00161822801,0.057770739957,577.70739957
2009,9/15/2009,CLADOCERA,4.6906188711666665,69.579233002,4.6906188711666664e-06,6.9579233002e-5,0.069579233002,2.4839786181714003,24839.786181714
2009,9/15/2009,COPEPODA,3.4195132794285716,95.38668001,3.4195132794285716e-6,9.538668001000001e-5,0.09538668001,3.405304476357,34053.04476357
2009,9/15/2009,ROTIFERA,0.07241014466666666,1.977560575,7.241014466666666e-8,1.977560575e-6,0.001977560575,0.0705989125275,705.989125275
2010,11/12/2010,CLADOCERA,5.695982828333333,48.606749149,5.695982828333333e-6,4.8606749149000005e-5,0.048606749149000004,1.7352609446193004,17352.609446193004
2010,11/12/2010,COPEPODA,3.407484465714286,90.39974526499999,3.407484465714286e-6,9.0399745265e-5,0.090399745265,3.2272709059605003,32272.709059605
2010,11/12/2010,ROTIFERA,0.022031089285714286,0.94026856,2.2031089285714287e-8,9.4026856e-7,9.4026856e-4,0.033567587592,335.67587592
2010,2/10/2010,CLADOCERA,3.141457583,3.518432493,3.1414575830000003e-6,3.518432493e-6,0.003518432493,0.1256080400001,1256.080400001
2010,2/10/2010,COPEPODA,3.879994185,70.923549111,3.8799941850000005e-6,7.0923549111e-5,0.07092354911099999,2.5319707032627,25319.707032626997
2010,2/10/2010,ROTIFERA,0.07263243647058824,1.7321099150000001,7.263243647058824e-8,1.7321099150000002e-6,0.0017321099150000002,0.06183632396550001,618.3632396550001
2010,4/14/2010,CLADOCERA,4.002334498,1.120653659,4.002334497999999e-6,1.120653659e-6,0.001120653659,0.0400073356263,400.073356263
2010,4/14/2010,COPEPODA,4.6396740447500004,73.09600867799999,4.63967404475e-6,7.309600867799999e-5,0.073096008678,2.6095275098046,26095.275098045997
2010,4/14/2010,ROTIFERA,0.06264649619047619,1.688175255,6.264649619047618e-8,1.688175255e-6,0.001688175255,0.0602678566035,602.678566035
2010,5/13/2010,CLADOCERA,5.695982828333333,26.344515326,5.695982828333333e-6,2.6344515326e-5,0.026344515326,0.9404991971382001,9404.991971382
2010,5/13/2010,COPEPODA,2.4075323298,67.64249102,2.4075323298e-6,6.764249102e-5,0.06764249102,2.414836929414,24148.36929414
2010,5/13/2010,ROTIFERA,0.06821761057894737,4.689481687,6.821761057894737e-8,4.689481687e-6,0.004689481687,0.16741449622590002,1674.144962259
2010,6/9/2010,CLADOCERA,5.752756335,108.675196863,5.752756335e-6,1.08675196863e-4,0.10867519686299999,3.8797045280091003,38797.045280091
2010,6/9/2010,COPEPODA,3.596989907333333,99.96892986,3.5969899073333333e-6,9.996892986000001e-5,0.09996892986000001,3.568890796002001,35688.907960020006
2010,6/9/2010,ROTIFERA,0.07848265125000001,7.987929578,7.848265125000001e-8,7.987929578e-6,0.007987929578,0.2851690859346,2851.690859346
2010,7/7/2010,CLADOCERA,5.352778554666666,41.234346522,5.352778554666666e-6,4.1234346522000003e-5,0.041234346522000004,1.4720661708354001,14720.661708354
2010,7/7/2010,COPEPODA,3.4195132794285716,42.110424752,3.4195132794285716e-6,4.2110424752e-5,0.042110424752,1.5033421636464,15033.421636463998
2010,7/7/2010,ROTIFERA,0.07408333875,2.39733513,7.408333875e-8,2.39733513e-6,0.00239733513,0.085584864141,855.8486414099999
2010,8/4/2010,CLADOCERA,5.0151675405,20.369395429,5.0151675405000004e-6,2.0369395429e-5,0.020369395429,0.7271874168153001,7271.874168153
2010,8/4/2010,COPEPODA,3.580414351,51.34027943,3.580414351e-6,5.1340279430000006e-5,0.05134027943,1.8328479756510003,18328.47975651
2010,8/4/2010,ROTIFERA,0.015522647058823528,0.66367469,1.552264705882353e-8,6.6367469e-7,6.6367469e-4,0.023693186433000002,236.93186433
2010,9/2/2010,CLADOCERA,4.812600932,39.846222634,4.812600932e-6,3.9846222634e-5,0.039846222634,1.4225101480338,14225.101480338
2010,9/2/2010,COPEPODA,3.4195132794285716,60.250478660999995,3.4195132794285716e-6,6.0250478661e-5,0.060250478660999994,2.1509420881977,21509.420881977
2010,9/2/2010,ROTIFERA,0.014712691176470588,0.64900542,1.4712691176470588e-8,6.4900542e-7,6.4900542e-4,0.023169493494,231.69493494
2010,9/29/2010,CLADOCERA,4.6001383196,30.911955285,4.6001383196e-6,3.0911955285e-5,0.030911955284999997,1.1035568036745,11035.568036745
2010,9/29/2010,COPEPODA,3.4195132794285716,66.607124049,3.4195132794285716e-6,6.6607124049e-5,0.066607124049,2.3778743285493005,23778.743285493005
2010,9/29/2010,ROTIFERA,0.017649546874999998,0.80075968,1.7649546874999997e-8,8.0075968e-7,8.0075968e-4,0.028587120576000002,285.87120576
2011,10/21/2011,CLADOCERA,6.542806993499999,21.983831499,6.542806993499999e-6,2.1983831499e-5,0.021983831499,0.7848227845143001,7848.227845143
2011,10/21/2011,COPEPODA,2.42075203425,37.05059696,2.42075203425e-6,3.705059696e-5,0.03705059696,1.3227063114720001,13227.06311472
2011,10/21/2011,ROTIFERA,0.023207017857142857,0.88948615,2.3207017857142857e-8,8.8948615e-7,8.894861499999999e-4,0.031754655555,317.54655554999994
2011,11/14/2011,CLADOCERA,6.542806993499999,17.440251463,6.542806993499999e-6,1.7440251463e-5,0.017440251463,0.6226169772291,6226.169772291
2011,11/14/2011,COPEPODA,3.5829562913333333,51.845246243,3.582956291333333e-6,5.1845246243e-5,0.051845246243,1.8508752908751,18508.752908751
2011,11/14/2011,ROTIFERA,0.0205635,0.39412268,2.0563499999999997e-8,3.9412268e-7,3.9412268e-4,0.014070179676000001,140.70179676
2011,2/16/2011,CLADOCERA,9.944156404,8.353091379,9.944156404e-6,8.353091379e-6,0.008353091379,0.29820536223030003,2982.0536223030003
2011,2/16/2011,COPEPODA,3.6291907886000003,73.66776118199999,3.6291907886000004e-6,7.3667761182e-5,0.073667761182,2.6299390741974,26299.390741974
2011,2/16/2011,ROTIFERA,0.023763,0.25667796,2.3763e-8,2.5667796e-7,2.5667796e-4,0.009163403172,91.63403172
2011,5/4/2011,COPEPODA,3.6490814562000002,131.400615995,3.6490814562e-6,1.31400615995e-4,0.13140061599500003,4.691001991021501,46910.01991021501
2011,5/4/2011,ROTIFERA,0.06867846947368421,3.94805479,6.86784694736842e-8,3.94805479e-6,0.00394805479,0.14094555600300002,1409.45556003
2011,6/2/2011,CLADOCERA,5.4871780695,12.811788606,5.4871780695e-6,1.2811788606e-5,0.012811788606,0.4573808532342,4573.808532342
2011,6/2/2011,COPEPODA,3.6490814562000002,101.87587975,3.6490814562e-6,1.0187587974999999e-4,0.10187587975,3.636968907075,36369.68907075
2011,6/2/2011,ROTIFERA,0.08196905411764706,25.93198462,8.196905411764706e-8,2.593198462e-5,0.02593198462,0.9257718509340002,9257.71850934
2011,6/29/2011,CLADOCERA,4.992230212333333,65.308420295,4.992230212333333e-6,6.530842029500001e-5,0.065308420295,2.3315106045315,23315.106045315002
2011,6/29/2011,COPEPODA,2.9051724333333335,85.37941182600001,2.9051724333333337e-6,8.5379411826e-5,0.085379411826,3.0480450021882004,30480.450021882003
2011,6/29/2011,ROTIFERA,0.019988203125,1.04651652,1.9988203125e-8,1.0465165199999998e-6,0.0010465165199999998,0.037360639763999996,373.60639763999995
2011,7/28/2011,CLADOCERA,4.7037289929999995,97.576389018,4.703728992999999e-6,9.7576389018e-5,0.097576389018,3.4834770879426005,34834.770879426
2011,7/28/2011,COPEPODA,3.4195132794285716,99.420987999,3.4195132794285716e-6,9.9420987999e-5,0.099420987999,3.5493292715643,35493.292715643
2011,7/28/2011,ROTIFERA,0.06698802333333334,3.092787065,6.698802333333335e-8,3.092787065e-6,0.003092787065,0.1104124982205,1104.124982205
2011,8/25/2011,CLADOCERA,4.6001383196,27.259167446,4.6001383196e-6,2.7259167446e-5,0.027259167445999998,0.9731522778222,9731.522778221999
2011,8/25/2011,COPEPODA,3.9723691741111113,87.026884339,3.972369174111112e-6,8.702688433900001e-5,0.08702688433900001,3.1068597709023007,31068.597709023004
2011,8/25/2011,ROTIFERA,0.0670288247368421,1.4812233350000001,6.702882473684211e-8,1.4812233350000002e-6,0.0014812233350000002,0.05287967305950001,528.7967305950001
2011,9/21/2011,CLADOCERA,4.6001383196,31.010248651,4.6001383196e-6,3.1010248651e-5,0.031010248651,1.1070658768407002,11070.658768407002
2011,9/21/2011,COPEPODA,3.794743702,68.649808259,3.7947437019999998e-6,6.8649808259e-5,0.068649808259,2.4507981548463,24507.981548462998
2011,9/21/2011,ROTIFERA,0.016726875,0.7461165599999999,1.6726874999999998e-8,7.4611656e-7,7.461165599999999e-4,0.026636361192,266.36361192
2012,10/16/2012,CLADOCERA,5.352778554666666,26.240133955,5.352778554666666e-6,2.6240133955000002e-5,0.026240133955,0.9367727821935001,9367.727821935001
2012,10/16/2012,COPEPODA,3.398615427875,51.887675504,3.398615427875e-6,5.1887675504e-5,0.051887675503999996,1.8523900154928,18523.900154927996
2012,10/16/2012,ROTIFERA,0.02040796838888889,1.0492368410000001,2.040796838888889e-8,1.0492368410000002e-6,0.0010492368410000002,0.037457755223700005,374.577552237
2012,11/9/2012,CLADOCERA,5.695982828333333,13.087683644,5.695982828333333e-6,1.3087683644e-5,0.013087683644,0.4672303060908,4672.303060908
2012,11/9/2012,COPEPODA,4.229553150166667,48.070473187000005,4.229553150166667e-6,4.8070473187000005e-5,0.04807047318700001,1.7161158927759004,17161.158927759003
2012,11/9/2012,ROTIFERA,0.0642597719375,0.466362969,6.425977193750001e-8,4.66362969e-7,4.6636296900000004e-4,0.016649157993300003,166.49157993300003
2012,2/22/2012,CLADOCERA,6.542806993499999,3.663971916,6.542806993499999e-6,3.6639719159999998e-6,0.0036639719159999996,0.1308037974012,1308.0379740119997
2012,2/22/2012,COPEPODA,3.594816718,71.282623766,3.594816718e-6,7.1282623766e-5,0.071282623766,2.5447896684462004,25447.896684462
2012,2/22/2012,ROTIFERA,0.07706066133333334,0.611538178,7.706066133333333e-8,6.11538178e-7,6.11538178e-4,0.0218319129546,218.319129546
2012,4/4/2012,COPEPODA,4.1044134237500005,59.861120792,4.10441342375e-6,5.9861120792e-5,0.059861120792,2.1370420122744003,21370.420122744003
2012,4/4/2012,ROTIFERA,0.019076545454545454,0.91445144,1.9076545454545454e-8,9.1445144e-7,9.1445144e-4,0.032645916408000006,326.45916408000005
2012,5/1/2012,CLADOCERA,3.4424209759999997,4.976165152,3.4424209759999997e-6,4.976165152e-6,0.004976165152,0.1776490959264,1776.490959264
2012,5/1/2012,COPEPODA,4.306334084,108.11171641300001,4.306334084e-6,1.08111716413e-4,0.108111716413,3.8595882759441005,38595.882759441
2012,5/1/2012,ROTIFERA,0.07284287,6.584317891,7.284287e-8,6.5843178910000004e-06,0.0065843178910000005,0.23506014870870004,2350.6014870870004
2012,5/31/2012,CLADOCERA,5.4026719676,81.891428764,5.4026719676e-6,8.189142876399999e-5,0.08189142876399999,2.9235240068748,29235.240068747997
2012,5/31/2012,COPEPODA,4.1251609395,93.88608700399999,4.1251609395e-6,9.3886087004e-5,0.09388608700399999,3.3517333060428,33517.333060428
2012,5/31/2012,ROTIFERA,0.07359594466666666,7.755236513,7.359594466666667e-8,7.755236513e-6,0.0077552365130000005,0.27686194351410004,2768.6194351410004
2012,6/25/2012,CLADOCERA,4.984286791,53.944324268,4.984286791e-6,5.3944324268e-5,0.053944324268,1.9258123763676,19258.123763675998
2012,6/25/2012,COPEPODA,2.896145522714286,96.30067256299999,2.896145522714286e-6,9.630067256299999e-5,0.09630067256299998,3.4379340104990996,34379.340104990995
2012,6/25/2012,ROTIFERA,0.06549476755,3.874594397,6.549476754999999e-8,3.874594397e-6,0.003874594397,0.1383230199729,1383.2301997289999
2012,7/24/2012,CLADOCERA,5.352778554666666,18.178121425,5.352778554666666e-6,1.8178121425e-5,0.018178121425,0.6489589348725,6489.589348725
2012,7/24/2012,COPEPODA,2.42075203425,12.511412621,2.42075203425e-6,1.2511412621e-5,0.012511412621,0.44665743056970003,4466.5743056970005
2012,7/24/2012,ROTIFERA,0.015701166666666665,0.29869308,1.5701166666666664e-8,2.9869308e-7,2.9869308e-4,0.010663342956,106.63342956
2012,8/21/2012,CLADOCERA,5.695982828333333,24.129632702000002,5.695982828333333e-6,2.4129632702000003e-5,0.024129632702,0.8614278874614001,8614.278874614001
2012,8/21/2012,COPEPODA,3.5335452247142856,45.618521720000004,3.5335452247142854e-6,4.561852172e-5,0.04561852172,1.6285812254040002,16285.812254040002
2012,8/21/2012,ROTIFERA,0.020870458333333335,0.97315911,2.0870458333333334e-8,9.7315911e-7,9.731591099999999e-4,0.034741780227,347.41780227
2012,9/18/2012,CLADOCERA,4.8206280755,26.75886766,4.8206280755000005e-6,2.675886766e-5,0.02675886766,0.9552915754620002,9552.91575462
2012,9/18/2012,COPEPODA,2.9051724333333335,41.717344028,2.9051724333333337e-6,4.1717344028e-5,0.041717344027999995,1.4893091817996,14893.091817995999
2012,9/18/2012,ROTIFERA,0.022567355263157896,0.9863623699999999,2.2567355263157897e-8,9.863623699999999e-7,9.863623699999998e-4,0.035213136608999995,352.1313660899999
2013,10/2/2013,CLADOCERA,4.6001383196,30.205050023,4.6001383196e-6,3.0205050022999997e-5,0.030205050023,1.0783202858211,10783.202858211
2013,10/2/2013,COPEPODA,3.407484465714286,67.766355394,3.407484465714286e-6,6.7766355394e-5,0.067766355394,2.4192588875658,24192.588875658
2013,10/2/2013,ROTIFERA,0.02251115625,1.29391654,2.251115625e-8,1.2939165399999999e-6,0.0012939165399999998,0.046192820477999996,461.92820477999993
2013,11/14/2013,CLADOCERA,5.752756335,33.066004743,5.752756335e-6,3.3066004743e-5,0.033066004743,1.1804563693251,11804.563693250999
2013,11/14/2013,COPEPODA,3.407484465714286,85.815355092,3.407484465714286e-6,8.5815355092e-5,0.085815355092,3.0636081767844003,30636.081767844003
2013,11/14/2013,ROTIFERA,0.020025302631578947,0.60338523,2.0025302631578946e-8,6.0338523e-7,6.033852300000001e-4,0.021540852711000005,215.40852711000002
2013,2/21/2013,CLADOCERA,4.6686087695000005,5.228841821,4.668608769500001e-6,5.228841821e-6,0.0052288418209999995,0.18666965300969998,1866.6965300969998
2013,2/21/2013,COPEPODA,3.594816718,63.554804489000006,3.594816718e-6,6.3554804489e-5,0.063554804489,2.2689065202573,22689.065202573
2013,2/21/2013,ROTIFERA,0.08318303,2.239664403,8.318303e-8,2.239664403e-6,0.0022396644030000003,0.07995601918710002,799.5601918710001
2013,5/16/2013,CLADOCERA,3.141457583,0.879608123,3.1414575830000003e-6,8.79608123e-7,8.796081230000001e-4,0.0314020099911,314.020099911
2013,5/16/2013,COPEPODA,4.388441076,64.50409390600001,4.3884410760000005e-6,6.4504093906e-5,0.06450409390600001,2.3027961524442007,23027.961524442006
2013,5/16/2013,ROTIFERA,0.07765812,1.325588275,7.765811999999999e-8,1.325588275e-6,0.001325588275,0.047323501417500004,473.235014175
2013,6/12/2013,COPEPODA,2.42075203425,6.956339559,2.42075203425e-6,6.956339559e-6,0.006956339559,0.2483413222563,2483.413222563
2013,6/12/2013,ROTIFERA,0.09169030153846154,1.277894453,9.169030153846155e-8,1.277894453e-6,0.001277894453,0.045620831972100005,456.208319721
2013,7/9/2013,CLADOCERA,4.442310290666667,95.494286058,4.442310290666667e-6,9.5494286058e-5,0.095494286058,3.4091460122706003,34091.460122706005
2013,7/9/2013,COPEPODA,4.306334084,96.580420245,4.306334084e-6,9.6580420245e-5,0.096580420245,3.4479210027465004,34479.210027465
2013,7/9/2013,ROTIFERA,0.06882064833333333,4.752547668,6.882064833333334e-8,4.752547668e-6,0.004752547668,0.16966595174760002,1696.659517476
2013,9/5/2013,CLADOCERA,2.7518700324,26.640556388,2.7518700324e-6,2.6640556388e-5,0.026640556388,0.9510678630516001,9510.678630516
2013,9/5/2013,COPEPODA,4.0623740125,40.006505741,4.062374012500001e-6,4.0006505741e-5,0.040006505740999995,1.4282322549536999,14282.322549536999
2013,9/5/2013,ROTIFERA,0.02064745,0.94682,2.064745e-8,9.4682e-7,9.4682e-4,0.033801474000000005,338.01474
2014,10/9/2014,COPEPODA,3.4333434655,23.026546871,3.4333434655e-6,2.3026546871e-5,0.023026546871000003,0.8220477232947002,8220.477232947002
2014,10/9/2014,ROTIFERA,0.07574211672222222,5.074213771,7.574211672222222e-8,5.0742137710000006e-6,0.005074213771000001,0.18114943162470004,1811.4943162470004
2014,11/12/2014,COPEPODA,3.5377356761666667,58.517449656000004,3.5377356761666667e-6,5.8517449656000005e-5,0.058517449656000003,2.0890729527192002,20890.729527192
2014,11/12/2014,ROTIFERA,0.028479866666666666,1.74099744,2.8479866666666666e-8,1.74099744e-6,0.00174099744,0.062153608608000004,621.53608608
2014,2/19/2014,CLADOCERA,5.923076855,1.658461519,5.923076855e-6,1.6584615190000002e-6,0.001658461519,0.05920707622830001,592.070762283
2014,2/19/2014,COPEPODA,4.388441076,61.590494199999995,4.3884410760000005e-6,6.15904942e-5,0.0615904942,2.19878064294,21987.8064294
2014,2/19/2014,ROTIFERA,0.09823117454545455,0.428483418,9.823117454545455e-8,4.28483418e-7,4.2848341799999997e-4,0.0152968580226,152.968580226
2014,5/22/2014,COPEPODA,0.131939801,0.812749172,1.31939801e-7,8.127491719999999e-7,8.127491719999999e-4,0.0290151454404,290.151454404
